"GEMEENTENAAM.VESTIGING";"schoolnaam";"totaal.leerlingen";"geslaagd.vmbo";"cijfer.vmbo";"geslaagd.havo";"cijfer.havo";"geslaagd.vwo";"cijfer.vwo";"denominatie";"percentage.zittenblijvers";"percentage.opstromers"
"HELLENDOORN";"Chr SGM Reggesteyn, loc. Noetselerbergweg";"1.122";0;0;88,0239520958084;6,51317365269461;96;6,73333333333333;"Protestants-Christelijk";5,88;2,05
"HENGELO";"Bataafs Lyceum";"906";0;0;87,3563218390805;6,56551724137931;91,4285714285714;7,08142857142857;"Openbaar";4,42;0,22
"HENGELO";"Gilde College";"318";96,875;6,55833333333333;0;0;0;0;"Openbaar";6,92;5,66
"HENGELO";"Montessori College Twente";"1.528";98,0263157894737;6,6;83,3333333333333;6,30555555555556;77,1428571428572;6,50571428571429;"Openbaar";3,66;4,19
"HENGELO";"Twickel College";"980";0;0;89,8305084745763;6,44011299435028;77,9220779220779;6,68961038961039;"Rooms-Katholiek";8,27;0,51
"HENGELO";"De Spindel, Bataafse Kamp";"115";96,1904761904762;6,52666666666667;0;0;0;0;"Rooms-Katholiek";2,61;3,48
"HENGELO";"de Spindel, Europalaan";"162";100;6,54470588235294;0;0;0;0;"Rooms-Katholiek";1,85;0
"HENGELO";"De Spindel, Krugerstraat";"123";95,3703703703704;6,49166666666667;0;0;0;0;"Rooms-Katholiek";0;0
"HOF VAN TWENTE";"SGM De Waerdenborch";"401";88,6363636363636;6,3;0;0;0;0;"Openbaar";2,49;4,24
"LOCHEM";"Staring College";"1.555";92,2330097087379;6,5;94,1176470588235;6,46302521008403;96,5909090909091;6,76818181818182;"Openbaar";6,62;4,24
"LOSSER";"Twents Carmel College";"676";95,3488372093023;6,64883720930233;0;0;0;0;"Rooms-Katholiek";2,22;4,44
"OLDENZAAL";"Twents Carmel College";"1.373";96,7159277504105;6,60656814449918;0;0;0;0;"Rooms-Katholiek";2,62;7,43
"OLDENZAAL";"Twents Carmel College, de Thij";"1.357";0;0;95,9731543624161;6,57114093959732;97,7777777777778;6,76111111111111;"Rooms-Katholiek";5,16;1,62
"OLDENZAAL";"Twents Carmel College, Lyceumstr.";"1.403";0;0;89,9159663865546;6,45126050420168;85,3932584269663;6,55393258426966;"Rooms-Katholiek";5,99;1,5
"OOST GELRE";"Marianum, Groenlo";"1.020";95,8904109589041;6,77123287671233;89,3617021276596;6,4531914893617;94,0298507462687;6,69402985074627;"Rooms-Katholiek";7,45;1,27
"OOST GELRE";"Marianum, Lichtenvoorde";"848";97,5;6,66291666666667;0;0;0;0;"Rooms-Katholiek";2,71;3,54
"RAALTE";"Carmel College Salland, loc. Florens Radewijnsstraat";"1.284";91,9770773638969;6,40429799426934;0;0;0;0;"Rooms-Katholiek";2,34;2,34
"RAALTE";"Carmel College Salland, loc. Hofstedelaan";"1.542";0;0;88,5906040268456;6,39194630872483;86,4406779661017;6,71016949152542;"Rooms-Katholiek";5,38;4,93
"RIJSSEN-HOLTEN";"SGM De Waerdenborch";"1.866";90,272373540856;6,42101167315175;82,4242424242424;6,32787878787879;94,1176470588235;6,62352941176471;"Openbaar";4,82;2,57
"RIJSSEN-HOLTEN";"Jacobus Fruijtier SGM";"600";98,1481481481482;6,51481481481482;95,8333333333333;6,64375;0;0;"Reformatorisch";1,5;2
"RIJSSEN-HOLTEN";"Pius X College";"446";92,5373134328358;6,49402985074627;0;0;0;0;"Rooms-Katholiek";4,48;7,85
"RIJSSEN-HOLTEN";"Chr SGM Reggesteyn";"1.110";98,4939759036145;6,62951807228916;0;0;0;0;"Protestants-Christelijk";3,15;0,63
"TUBBERGEN";"Canisius Tubbergen";"839";98,6754966887417;6,53112582781457;0;0;0;0;"Rooms-Katholiek";2,38;9,54
"TWENTERAND";"Het Noordik, loc. Vriezenveen";"649";93,75;6,5825;0;0;0;0;"Protestants-Christelijk";2;7,24
"TWENTERAND";"Het Noordik, loc. Vroomshoop";"541";97,4358974358974;6,65213675213675;0;0;0;0;"Protestants-Christelijk";2,96;2,59
"WIERDEN";"De Passie";"520";97,5;6,6;100;6,79259259259259;100;6,90476190476191;"Evangelisch";5,58;0,96
"WINTERSWIJK";"Chr Coll Schaersvoorde";"200";95,4545454545455;6,6;0;0;0;0;"Protestants-Christelijk";1,5;6
"WINTERSWIJK";"Gerrit Komrij College";"1.413";96,6480446927374;6,70446927374302;95,0980392156863;6,57254901960784;92,3076923076923;6,57692307692308;"Openbaar";4,67;6,02
