"GEMEENTENAAM.VESTIGING";"schoolnaam";"totaal.leerlingen";"geslaagd.vmbo";"cijfer.vmbo";"geslaagd.havo";"cijfer.havo";"geslaagd.vwo";"cijfer.vwo";"denominatie";"percentage.zittenblijvers";"percentage.opstromers"
"GORINCHEM";"C S De Hoven Uilenhof";"508";89,344262295082;6,44344262295082;0;0;0;0;"Protestants-Christelijk";2,56;9,45
"GORINCHEM";"Gem Gymn Camphusianum";"742";0;0;0;0;90,6779661016949;6,80593220338983;"Openbaar";5,53;0
"GORINCHEM";"Gomarusschool s.g.";"1.217";98,0392156862745;6,82990196078431;94,4954128440367;6,85871559633027;90,9090909090909;6,80545454545455;"Reformatorisch";1,81;1,89
"GORINCHEM";"Fortis Lyceum";"948";89,6551724137931;6,4;78,3783783783784;6,22567567567568;91,304347826087;6,54565217391304;"Openbaar";5,49;12,03
"GORINCHEM";"Omnia College";"597";88,8888888888889;6,40802469135802;0;0;0;0;"Openbaar";3,85;3,69
"GORINCHEM";"Lyceum oudehoven";"1.246";0;0;94,5355191256831;6,50819672131148;92,7536231884058;6,92028985507246;"Protestants-Christelijk";7,14;0,64
"GORINCHEM";"Gilde";"744";99,4764397905759;6,76020942408377;0;0;0;0;"Protestants-Christelijk";1,08;10,62
"GORINCHEM";"Windroos";"237";96,8253968253968;6,6;0;0;0;0;"Protestants-Christelijk";1,27;1,27
"GORINCHEM";"Wellantcollege";"152";92,3076923076923;6,71538461538462;0;0;0;0;"Algemeen bijzonder";1,32;11,18
"HARDINXVELD-GIESSENDAM";"Calvijn";"538";95,049504950495;6,57425742574257;0;0;0;0;"Protestants-Christelijk";3,9;3,53
"HARDINXVELD-GIESSENDAM";"Willem De Zwijger College";"217";100;6,6;0;0;0;0;"Openbaar";2,3;22,12
"LEERDAM";"Heerenlanden College";"1.025";92,2222222222222;6,6;85;6,42666666666667;97,9591836734694;6,75102040816327;"Protestants-Christelijk";5,56;2,34
"LEERDAM";"Heerenlanden College vmbo";"265";97,4025974025974;6,50909090909091;0;0;0;0;"Protestants-Christelijk";1,13;1,13
"MOLENWAARD";"Wellantcollege";"480";100;6,75454545454545;0;0;0;0;"Algemeen bijzonder";1,04;7,08
"PAPENDRECHT";"De Lage Waard, Vijzellaan";"1.245";0;0;86,0927152317881;6,52317880794702;93,1818181818182;6,6375;"Protestants-Christelijk";4,58;0,4
"PAPENDRECHT";"De Lage Waard, Burg Keijzerweg";"942";95,0704225352113;6,56901408450704;0;0;0;0;"Protestants-Christelijk";2,02;5,52
"PAPENDRECHT";"Willem De Zwijger College";"1.246";86,1111111111111;6,41111111111111;84,4827586206897;6,38706896551724;90,5660377358491;6,66415094339623;"Openbaar";6,26;10,67
"SLIEDRECHT";"Grienden College";"339";97,7272727272727;6,4625;0;0;0;0;"Samenwerking PC, Alg. Bijz.";1,77;0,88
"WERKENDAM";"Altena College";"1.426";97,3684210526316;6,6;93,9189189189189;6,79054054054054;97,5;7,01375;"Protestants-Christelijk";3,79;3,16
"WERKENDAM";"Schans";"286";93,2432432432432;6,42702702702703;0;0;0;0;"Protestants-Christelijk";0;5,59
"WOUDRICHEM";"Prinsentuin Andel vmbo";"774";96,7914438502674;6,61390374331551;0;0;0;0;"Samenwerking PC, RK, Alg. Bijz";1,29;3,62
"ZWIJNDRECHT";"DevelsteinCollege";"1.515";92,0863309352518;6,5;89,051094890511;6,39416058394161;92,156862745098;6,76862745098039;"Protestants-Christelijk";4,49;3,1
"ZWIJNDRECHT";"DevelsteinCollege locatie Loket";"386";96,6292134831461;6,49325842696629;0;0;0;0;"Protestants-Christelijk";3,63;4,92
"ZWIJNDRECHT";"Walburg College locatie Loket";"370";98,8235294117647;6,60823529411765;0;0;0;0;"Openbaar";4,32;8,11
"ZWIJNDRECHT";"Walburg College Zwijndrecht";"1.141";92,5373134328358;6,5;80,6451612903226;6,3;95,5555555555556;6,76222222222222;"Openbaar";5,7;2,98
