"GEMEENTENAAM.VESTIGING";"schoolnaam";"totaal.leerlingen";"geslaagd.vmbo";"cijfer.vmbo";"geslaagd.havo";"cijfer.havo";"geslaagd.vwo";"cijfer.vwo";"denominatie";"percentage.zittenblijvers";"percentage.opstromers"
"STICHTSE VECHT";"Niftarlake College Maarssen";"1.580";88,4297520661157;6,4;86,8613138686131;6,4029197080292;93,6507936507936;6,73809523809524;"Protestants-Christelijk";5,13;3,73
"STICHTSE VECHT";"RSG Broklede Breukelen";"1.337";0;0;89,6296296296296;6,49185185185185;92,8571428571429;6,67959183673469;"Openbaar";8,23;0,97
"UTRECHT";"Amadeus Lyceum";"1.312";97,7011494252874;6,6;100;6,59576271186441;100;6,86590909090909;"Samenwerking PC, RK";3,05;3,73
"UTRECHT";"Chr Gymnasium";"969";0;0;0;0;94,4444444444444;7,00123456790123;"Protestants-Christelijk";2,89;0
"UTRECHT";"De Passie";"919";80,3571428571429;6,3;82,6666666666667;6,49866666666667;97,2222222222222;6,82222222222222;"Evangelisch";5,33;2,39
"UTRECHT";"Gerrit Rietveld College";"1.176";90,2439024390244;6,5;91,5492957746479;6,58169014084507;94,5454545454545;6,99818181818182;"Samenwerking PC, RK";2,38;3,4
"UTRECHT";"Globe College";"591";95,4545454545455;6,52454545454546;0;0;0;0;"Protestants-Christelijk";2,54;2,88
"UTRECHT";"Leidsche Rijn College";"1.063";0;0;88,6075949367088;6,69493670886076;94,6666666666667;6,84933333333333;"Openbaar";4,8;0,94
"UTRECHT";"X11 media en vormgeving";"499";97,196261682243;6,53177570093458;0;0;0;0;"Openbaar";0,4;7,62
"UTRECHT";"Via Nova College";"660";97,4789915966387;6,4655462184874;0;0;0;0;"Openbaar";6,67;3,03
"UTRECHT";"St Bonifatius College";"1.507";0;0;88,0733944954129;6,46330275229358;87,4251497005988;6,58263473053892;"Rooms-Katholiek";5,97;2,32
"UTRECHT";"St Gregorius College";"1.163";84,7058823529412;6,3;75;6,33534482758621;87,2727272727273;6,70727272727273;"Rooms-Katholiek";5,67;5,33
"UTRECHT";"Trajectum College";"588";96,8354430379747;6,61455696202532;0;0;0;0;"Openbaar";3,57;4,76
"UTRECHT";"UniC";"591";0;0;93,4426229508197;6,43606557377049;100;7;"Overige";9,81;0,68
"UTRECHT";"Utrechts Stedelijk Gymnasium";"869";0;0;0;0;98,0132450331126;7,08807947019868;"Openbaar";3,11;0
"UTRECHT";"Wellantcollege";"350";80,2469135802469;6,28888888888889;0;0;0;0;"Algemeen bijzonder";2,29;4,29
"UTRECHTSE HEUVELRUG";"Revius Lyceum Doorn";"1.533";100;6,9;86,6666666666667;6,41333333333333;91,0714285714286;6,76845238095238;"Protestants-Christelijk";4,37;4,44
"UTRECHTSE HEUVELRUG";"Schoonoord Doorn ";"331";90,1639344262295;6,7;0;0;0;0;"Openbaar";2,72;3,93
"UTRECHTSE HEUVELRUG";"Vakcollege Maarsbergen";"420";100;6,72983870967742;0;0;0;0;"Openbaar";1,43;7,62
"VEENENDAAL";"Christelijk Lyceum";"2.093";93,2038834951456;6,6;92,4418604651163;6,475;100;6,82659574468085;"Protestants-Christelijk";7,07;3,77
"VEENENDAAL";"CSV Veenendaal";"1.052";95,9514170040486;6,56882591093117;0;0;0;0;"Protestants-Christelijk";1,33;5,61
"VEENENDAAL";"Ichthus College";"2.037";94,5736434108527;6,6;93,2584269662921;6,49887640449438;91,9540229885057;6,78735632183908;"Protestants Christelijk/Reform";4,12;3,34
"VEENENDAAL";"Rembrandt College";"1.004";0;0;90,5882352941177;6,54705882352941;95,1219512195122;6,70975609756098;"Openbaar";5,68;1,89
"VIANEN";"Oosterlicht College";"719";97,972972972973;6,8027027027027;0;0;0;0;"Protestants-Christelijk";0,97;2,92
"WIJK BIJ DUURSTEDE";"Revius Lyceum Doorn";"880";99,0291262135922;6,6;95,7142857142857;6,53571428571429;0;0;"Protestants-Christelijk";1,93;1,7
"WOERDEN";"Kalsbeek College, loc. Schilderspark";"1.636";0;0;95,4802259887006;6,62033898305085;91,6666666666667;6,63611111111111;"Protestants-Christelijk";6,66;1,65
"WOERDEN";"Kalsbeek College, loc. Bredius";"1.398";97,215777262181;6,61740139211137;0;0;0;0;"Protestants-Christelijk";1,79;3,08
"WOERDEN";"Minkema College, loc. Mink";"1.631";0;0;91,3385826771654;6,48425196850394;91,5789473684211;6,76210526315789;"Openbaar";5,33;0,37
"WOERDEN";"Minkema College, loc. Stein";"957";98,4496124031008;6,67093023255814;0;0;0;0;"Openbaar";1,88;2,61
