"GEMEENTENAAM.VESTIGING";"schoolnaam";"totaal.leerlingen";"geslaagd.vmbo";"cijfer.vmbo";"geslaagd.havo";"cijfer.havo";"geslaagd.vwo";"cijfer.vwo";"denominatie";"percentage.zittenblijvers";"percentage.opstromers"
"GOEREE-OVERFLAKKEE";"Chr SGM Prins Maurits";"1.474";98,9247311827957;6,89247311827957;89,9159663865546;6,68739495798319;100;6,96923076923077;"Protestants-Christelijk";2,1;2,1
"GOEREE-OVERFLAKKEE";"Edudelta College Middelharnis";"466";97,7777777777778;6,72962962962963;0;0;0;0;"Algemeen bijzonder";1,07;4,51
"GOEREE-OVERFLAKKEE";"RGO";"1.080";93,0434782608696;6,58;90,9090909090909;6,55757575757576;89,1891891891892;6,7972972972973;"Openbaar";3,61;12,59
"HELLEVOETSLUIS";"Scholengemeenschap Helinium";"1.337";95,9641255605381;6,58834080717489;73,9130434782609;6,36521739130435;87,5;6,86875;"Openbaar";3,66;2,84
"KRIMPEN AAN DEN IJSSEL";"Comenius College Krimpen";"238";98,1132075471698;6,4;0;0;0;0;"Protestants-Christelijk";5,46;4,2
"KRIMPEN AAN DEN IJSSEL";"Krimpenerwaard College";"1.099";92,9577464788732;6,5;85,7142857142857;6,24571428571429;92,7536231884058;6,74202898550725;"Algemeen bijzonder";7,64;14,83
"KRIMPENERWAARD";"Driestar College";"568";93,0555555555556;6,67638888888889;0;0;0;0;"Reformatorisch";0,7;4,93
"KRIMPENERWAARD";"CSG Willem De Zwijger";"1.073";87,8048780487805;6,5;90,2912621359223;6,42330097087379;97,7272727272727;6,94318181818182;"Protestants-Christelijk";4,57;6,9
"KRIMPENERWAARD";"Het Schoonhovens College";"957";92,8571428571429;6,5;93,75;6,50625;92,5925925925926;6,59444444444444;"Openbaar";6,06;2,82
"KRIMPENERWAARD";"Het Schoonhovens College, Vlisterweg";"543";100;6,75954198473282;0;0;0;0;"Openbaar";2,03;1,47
"KRIMPENERWAARD";"Gemini Lekkerkerk";"661";94,7089947089947;6,41746031746032;0;0;0;0;"Openbaar";16,94;6,51
"LANSINGERLAND";"Sg Wolfert van Borselen";"905";0;0;92,1348314606742;6,35730337078652;95,9459459459459;6,89459459459459;"Openbaar";6,41;0,33
"LANSINGERLAND";"Wolfert PRO";"503";94,3548387096774;6,41774193548387;0;0;0;0;"Openbaar";3,78;0,6
"MAASSLUIS";"Lentiz locatie Revius";"878";0;0;89,7727272727273;6,45681818181818;96,6666666666667;6,955;"Interconfessioneel";6,26;16,06
"MAASSLUIS";"Lentiz VMBO Maassluis";"223";88,1578947368421;6,41842105263158;0;0;0;0;"Interconfessioneel";3,14;2,69
"NISSEWAARD";"MY college";"324";95,1612903225807;6,55645161290323;0;0;0;0;"Openbaar";6,79;4,32
"NISSEWAARD";"Charles de Foucauld";"349";85,5769230769231;6,4;0;0;0;0;"Samenwerking PC, RK, Alg. Bijz";5,73;3,44
"NISSEWAARD";"De Ring van Putten";"1.502";95,1612903225807;6,5;80,6201550387597;6,48294573643411;91,0714285714286;6,63214285714286;"Openbaar";8,39;7,86
"NISSEWAARD";"PENTA Scala Rietvelden";"1.085";90,8450704225352;6,4;88,2352941176471;6,45588235294118;0;0;"Protestants-Christelijk";10,51;1,94
"NISSEWAARD";"PENTA college";"831";0;0;96,1038961038961;6,61558441558442;90,3614457831325;6,73855421686747;"Protestants-Christelijk";7,94;0,72
"OUD-BEIJERLAND";"Chr SGM Willem v Oranje, loc. Zoomwijck";"1.435";0;0;86,1635220125786;6,47735849056604;90,7563025210084;6,83361344537815;"Protestants-Christelijk";7,04;0,98
"OUD-BEIJERLAND";"Chr SGM Willem v Oranje, loc. Poortwijk";"495";95,6896551724138;6,7;0;0;0;0;"";3,64;11,72
"OUD-BEIJERLAND";"Hoeksch Lyceum";"1.157";84,4961240310078;6,4;77,7777777777778;6,29861111111111;80,4878048780488;6,52439024390244;"Openbaar";8,64;3,11
"OUD-BEIJERLAND";"Actiefcollege";"532";88,4353741496599;6,51632653061225;0;0;0;0;"Openbaar";1,88;3,01
"RIDDERKERK";"Farelcollege";"1.679";95,1111111111111;6,46888888888889;81,5789473684211;6,38947368421053;80;6,36;"Protestants-Christelijk";5,24;4,47
"RIDDERKERK";"Gemini College";"912";96,9924812030075;6,59548872180451;87,5;6,40535714285714;93,75;6,53125;"Openbaar";4,93;3,07
"ROTTERDAM";"Avicenna College, loc. Schere";"235";92,5925925925926;6,4;77,7777777777778;6,70740740740741;33,3333333333333;6,13333333333333;"Islamitisch";4,26;7,23
"ROTTERDAM";"Avicenna College, loc. Putsebocht";"354";100;6,56627906976744;0;0;0;0;"Islamitisch";1,69;0,56
"ROTTERDAM";"Calvijn Vreewijk";"946";0;0;83,6065573770492;6,48524590163934;75;6,63181818181818;"Protestants-Christelijk";5,6;37
"ROTTERDAM";"Calvijn Juliana";"408";99,009900990099;6,58415841584158;0;0;0;0;"Protestants-Christelijk";3,43;1,23
"ROTTERDAM";"Calvijn Meerpaal";"515";97,4025974025974;6,44415584415584;0;0;0;0;"Protestants-Christelijk";19,81;0,19
"ROTTERDAM";"Calvijn Maarten Luther";"367";82,1428571428571;6,38214285714286;94,1176470588235;6,7;0;0;"Protestants-Christelijk";4,63;12,53
"ROTTERDAM";"Calvijn Lombardijen";"333";82,4175824175824;6,43846153846154;0;0;0;0;"Protestants-Christelijk";3,6;6,91
"ROTTERDAM";"Comenius College Rotterdam";"307";92,3076923076923;6,5;0;0;0;0;"Protestants-Christelijk";3,26;3,91
"ROTTERDAM";"De Passie";"497";100;6,9;81,8181818181818;6,53636363636364;95,2380952380952;7,01428571428572;"Evangelisch";9,66;2,62
"ROTTERDAM";"Einstein Lyceum";"467";100;6,5;79,4117647058823;6,24411764705882;91,6666666666667;6,54166666666667;"Openbaar";4,28;11,78
"ROTTERDAM";"Emmauscollege";"1.731";0;0;82,6388888888889;6,40833333333333;90,2298850574713;6,7264367816092;"Rooms-Katholiek";5,2;1,39
"ROTTERDAM";"Erasmianum Gem Gymnasium";"1.174";0;0;0;0;93,6781609195402;6,81666666666667;"Openbaar";3,41;0
"ROTTERDAM";"Geref SGM Randstad";"1.078";89,7435897435898;6,52051282051282;88,5416666666667;6,41354166666667;98;6,668;"Gereformeerd";3,34;2,6
"ROTTERDAM";"Grafisch Lyceum R'dam";"503";95,0413223140496;6,62727272727273;0;0;0;0;"Algemeen bijzonder";5,37;0,99
"ROTTERDAM";"Het Lyceum Rotterdam";"555";0;0;98,2758620689655;6,54310344827586;96,7741935483871;6,80322580645161;"Rooms-Katholiek";9,19;0,72
"ROTTERDAM";"Laurens Lyceum";"584";0;0;85,5263157894737;6,35131578947368;76,3636363636364;6,49090909090909;"Rooms-Katholiek";13,18;1,54
"ROTTERDAM";"Marnix Gymnasium";"648";0;0;0;0;97,6470588235294;6,97529411764706;"Protestants-Christelijk";5,71;0
"ROTTERDAM";"Melanchthon";"1.137";0;0;95,5752212389381;6,65929203539823;94,0298507462687;6,72835820895522;"Protestants-Christelijk";11,35;1,32
"ROTTERDAM";"Melanchthon Kralingen";"179";100;6,51894736842105;0;0;0;0;"Protestants-Christelijk";2,23;2,23
"ROTTERDAM";"Melanchthon Mathenesse";"376";94,0476190476191;6,33690476190476;0;0;0;0;"Protestants-Christelijk";2,66;2,13
"ROTTERDAM";"Melanchthon Mavo Schiebroek";"319";97,6744186046512;6,7;0;0;0;0;"Protestants-Christelijk";3,45;9,72
"ROTTERDAM";"Melanchthon Wilgenplaslaan";"328";94,8051948051948;6,4038961038961;0;0;0;0;"Protestants-Christelijk";6,71;0
"ROTTERDAM";"Nova College";"246";98,2758620689655;6,81206896551724;0;0;0;0;"Samenwerking PC, RK, Alg. Bijz";0,81;0,81
"ROTTERDAM";"Montfort College";"496";85;6,3;80;6,3025;82,3529411764706;6,84117647058823;"Samenwerking PC, RK, Alg. Bijz";6,45;4,03
"ROTTERDAM";"Palmentuin";"238";98,4126984126984;6,43968253968254;0;0;0;0;"Samenwerking PC, RK, Alg. Bijz";4,62;5,46
"ROTTERDAM";"Slinge";"255";91,8604651162791;6,28023255813954;0;0;0;0;"Samenwerking PC, RK, Alg. Bijz";7,45;0,78
"ROTTERDAM";"OSG Libanon Lyceum";"614";100;6,6;86,7924528301887;6,39150943396226;83,1168831168831;6,57792207792208;"Openbaar";7;3,91
"ROTTERDAM";"osg Hugo de Groot";"604";95,5555555555556;6,5;88,4615384615385;6,43461538461538;66,6666666666667;6,65;"Openbaar";9,27;14,74
"ROTTERDAM";"Vakcollege de Hef";"541";91,0891089108911;6,4960396039604;0;0;0;0;"Openbaar";16,08;0,74
"ROTTERDAM";"PENTA Godfried Richter";"180";93,9393939393939;6,6;0;0;0;0;"Protestants-Christelijk";1,11;5
"ROTTERDAM";"PENTA Hoogvliet";"443";90,8256880733945;6,53119266055046;0;0;0;0;"Protestants-Christelijk";1,81;1,58
"ROTTERDAM";"Roncalli MAVO";"728";92,4050632911392;6,4;0;0;0;0;"Rooms-Katholiek";6,87;8,24
"ROTTERDAM";"Scheepvaart en Transport College";"827";95,3703703703704;6,58287037037037;0;0;0;0;"Algemeen bijzonder";6,65;1,45
"ROTTERDAM";"Montessori Lyceum Rotterdam";"980";0;0;92,6829268292683;6,46585365853659;97,2727272727273;6,67090909090909;"Algemeen bijzonder";7,65;1,43
"ROTTERDAM";"Thorbecke Prinsenlaan";"731";0;0;87,7049180327869;6,3655737704918;96,7741935483871;6,62903225806452;"Openbaar";13,95;1,64
"ROTTERDAM";"Thorbecke vmbo mavo";"455";98,2456140350877;6,58508771929825;0;0;0;0;"Openbaar";3,3;1,76
"ROTTERDAM";"Thorbecke Merkelbackstr";"275";72,0588235294118;6,2;0;0;0;0;"Openbaar";22,18;2,18
"ROTTERDAM";"Theater havo/vwo";"483";0;0;91,5254237288136;6,53389830508475;95;6,94;"Samenwerking PC, RK, Alg. Bijz";10,14;1,45
"ROTTERDAM";"Havo muziek en dans";"180";0;0;96,551724137931;6,57586206896552;92,8571428571429;7,15714285714286;"Samenwerking PC, RK, Alg. Bijz";9,44;0
"ROTTERDAM";"Carré College";"393";87,8260869565217;6,35739130434783;0;0;0;0;"Samenwerking PC, RK, Alg. Bijz";3,82;0
"ROTTERDAM";"De Toorop";"403";98,989898989899;6,6;0;0;0;0;"Samenwerking PC, RK, Alg. Bijz";2,73;5,21
"ROTTERDAM";"G.K.H.";"226";96,4912280701754;6,49473684210526;0;0;0;0;"Samenwerking PC, RK, Alg. Bijz";3,1;1,33
"ROTTERDAM";"Hildegardis";"288";72,7272727272727;6,27272727272727;0;0;0;0;"Samenwerking PC, RK, Alg. Bijz";12,5;4,17
"ROTTERDAM";"Horeca Vakschool";"236";94,5205479452055;6,6;0;0;0;0;"Samenwerking PC, RK, Alg. Bijz";2,54;1,27
"ROTTERDAM";"Lucia Petrus MAVO";"310";75,5555555555556;6,3;0;0;0;0;"Samenwerking PC, RK, Alg. Bijz";9,35;6,13
"ROTTERDAM";"Cosmicus College";"465";0;0;86,1111111111111;6,19305555555556;73,9130434782609;6,30869565217391;"Samenwerking PC, RK, Alg. Bijz";10,75;0,86
"ROTTERDAM";"Noordrand College";"183";84,8101265822785;6,37848101265823;0;0;0;0;"Samenwerking PC, RK, Alg. Bijz";1,64;0
"ROTTERDAM";"Rudolf Steiner College";"838";90,8045977011494;6,4;80,3571428571429;6,3;96;6,536;"Antroposofisch";17,9;5,85
"ROTTERDAM";"Guido de Brès";"1.613";97,6470588235294;6,7;93,125;6,573125;97,029702970297;6,9950495049505;"Reformatorisch";5,21;1,74
"ROTTERDAM";"De Swaef";"728";95,3703703703704;6,6625;0;0;0;0;"Reformatorisch";3,71;1,65
"ROTTERDAM";"Revius";"848";89,7058823529412;6,48970588235294;89,8305084745763;6,51694915254237;95,2380952380952;6,86904761904762;"Reformatorisch";3,42;2,36
"ROTTERDAM";"Wellantcollege";"214";100;6,49333333333333;0;0;0;0;"Algemeen bijzonder";12,15;2,8
"ROTTERDAM";"Wolfert havo/vwo";"1.139";0;0;79,5275590551181;6,39527559055118;85,2173913043478;6,86086956521739;"Openbaar";7,29;0,7
"ROTTERDAM";"Wolfert Dalton ";"771";95,3125;6,5;81,5789473684211;6,46184210526316;82,1428571428571;6,51071428571429;"Openbaar";8,3;5,84
"ROTTERDAM";"Wolfert College";"554";100;6,7;0;0;0;0;"Openbaar";9,21;8,66
"ROTTERDAM";"Zuiderpark College";"902";95,959595959596;6,50959595959596;0;0;0;0;"Samenwerking PC, RK, Alg. Bijz";7,98;0,44
"ROTTERDAM";"De Waal, YBS";"192";88,0597014925373;6,37910447761194;0;0;0;0;"Samenwerking PC, RK, Alg. Bijz";3,65;1,04
"SCHIEDAM";"Lentiz VMBO Life College";"713";99,4535519125683;6,65081967213115;0;0;0;0;"Samenwerking PC, RK";0,42;0,42
"SCHIEDAM";"Lyceum Schravenlant";"552";0;0;98,3606557377049;6,47868852459016;81,8181818181818;6,34545454545454;"Openbaar";9,24;0,36
"SCHIEDAM";"Mavo Schravenlant XL";"507";85,7142857142857;6,2;0;0;0;0;"Openbaar";6,11;4,14
"SCHIEDAM";"SGM Spieringshoek";"1.496";0;0;85,0574712643678;6,51379310344828;82,1428571428571;6,76428571428572;"Rooms-Katholiek";8,96;0,6
"SCHIEDAM";"Stedelijk";"639";0;0;0;0;90,6976744186046;6,77790697674419;"Openbaar";8,76;0
"VLAARDINGEN";"Het Lyceum Vos";"578";0;0;69,0909090909091;6,26545454545455;84;6,512;"Openbaar";6,75;9,69
"VLAARDINGEN";"De Mavo Vos";"359";84,1463414634146;6,21829268292683;0;0;0;0;"Openbaar";3,9;7,24
"VLAARDINGEN";"Lentiz - Geuzencollege";"864";97,7401129943503;6,52090395480226;0;0;0;0;"Interconfessioneel";5,67;1,5
"VLAARDINGEN";"Lentiz - Groen van Prinstererlyceum";"1.323";91,5492957746479;6,4;77,3972602739726;6,3986301369863;77,0491803278689;6,68196721311475;"Interconfessioneel";9,37;1,36
"VLAARDINGEN";"St.- Jozefmavo";"881";95,7198443579767;6,5;0;0;0;0;"Rooms-Katholiek";6,7;4,43
"VLAARDINGEN";"Het College Vos ";"399";97,9591836734694;6,57551020408163;0;0;0;0;"Openbaar";7,27;4,01
"ZUIDPLAS";"Comenius College Nieuwerkerk";"452";98,0392156862745;6,5;0;0;0;0;"Protestants-Christelijk";4,2;7,52
"ZUIDPLAS";"Thorbecke VO";"383";97,9591836734694;6,6;0;0;0;0;"Openbaar";5,74;6,79
