"GEMEENTENAAM.VESTIGING";"schoolnaam";"totaal.leerlingen";"geslaagd.vmbo";"cijfer.vmbo";"geslaagd.havo";"cijfer.havo";"geslaagd.vwo";"cijfer.vwo";"denominatie";"percentage.zittenblijvers";"percentage.opstromers"
"S GRAVENHAGE";"Maric College - Waldeck";"121";100;6,84444444444444;0;0;0;0;"Openbaar";9,09;3,31
"S GRAVENHAGE";"Maris College - Houtrust";"419";98,7012987012987;6,8;0;0;0;0;"Openbaar";7,64;8,11
"S GRAVENHAGE";"Maris College - Kijkduin";"239";100;6,66551724137931;0;0;0;0;"Openbaar";0,42;9,21
"S GRAVENHAGE";"Maris College - Statenkwartier";"234";100;6,67619047619048;0;0;0;0;"Openbaar";6,84;0,85
"S GRAVENHAGE";"SGM Dalton Vatel";"465";95,9016393442623;6,36393442622951;0;0;0;0;"Algemeen bijzonder";7,53;1,94
"S GRAVENHAGE";"Haags Montessori Lyceum";"907";95;6,5;80,6451612903226;6,20430107526882;95,4545454545455;6,75454545454545;"Algemeen bijzonder";5,18;16,32
"S GRAVENHAGE";"SGM het Segbroekcollege, Klaverstraat";"1.552";0;0;81,3333333333333;6,34444444444444;77,7777777777778;6,52828282828283;"Openbaar";4,77;13,14
"S GRAVENHAGE";"SGM het Segbroekcollege, Goudsbloemlaan";"787";89,6373056994819;6,4;0;0;0;0;"Openbaar";2,16;18,17
"S GRAVENHAGE";"Edith Stein College";"842";78,2608695652174;6,2;84,7826086956522;6,46086956521739;77,7777777777778;6,50555555555556;"Samenwerking PC, RK";11,64;10,21
"S GRAVENHAGE";"Diamant College";"364";98,3606557377049;6,72950819672131;0;0;0;0;"Samenwerking PC, RK";12,91;7,14
"S GRAVENHAGE";"Montaigne Lyceum";"1.017";88,5057471264368;6,47931034482759;90,5660377358491;6,5188679245283;100;6,82592592592593;"Samenwerking PC, RK";6,59;14,75
"S GRAVENHAGE";"College St. Paul";"288";98,6301369863014;6,62054794520548;0;0;0;0;"Samenwerking PC, RK";2,78;1,04
"S GRAVENHAGE";"Zuid-West College";"446";91,8181818181818;6,63636363636364;0;0;0;0;"Algemeen bijzonder";4,26;7,85
"S GRAVENHAGE";"Wateringse Veld College";"1.011";95,2941176470588;6,6;75;6,28333333333333;87,5;7,05;"Algemeen bijzonder";7,62;3,17
"S GRAVENHAGE";"Roemer Visscher College";"465";95,3125;6,5578125;0;0;0;0;"Algemeen bijzonder";2,8;1,72
"S GRAVENHAGE";"Veurs College 's-Gravendreef";"726";94,2622950819672;6,64836065573771;94,2307692307692;6,64423076923077;0;0;"Samenwerking PC, RK";2,34;4,41
"S GRAVENHAGE";"De Vrije School";"770";70,1149425287356;6,3;80,5555555555556;6,28888888888889;93,5483870967742;6,74193548387097;"Antroposofisch";80;1,82
"S GRAVENHAGE";"Vrijzinnig-Christelijk Lyceum";"786";0;0;88;6,444;94,2307692307692;6,71346153846154;"Algemeen bijzonder";6,36;2,42
"S GRAVENHAGE";"Wellantcollege";"273";90,4761904761905;6,60634920634921;0;0;0;0;"Algemeen bijzonder";2,93;0
"S GRAVENHAGE";"Wellantcollege Westvliet";"576";97,6744186046512;6,71337209302326;0;0;0;0;"Algemeen bijzonder";2,43;6,6
"SCHIEDAM";"Lentiz VMBO Life College";"713";99,4535519125683;6,65081967213115;0;0;0;0;"Samenwerking PC, RK";0,42;0,42
"SCHIEDAM";"Lyceum Schravenlant";"552";0;0;98,3606557377049;6,47868852459016;81,8181818181818;6,34545454545454;"Openbaar";9,24;0,36
"SCHIEDAM";"Mavo Schravenlant XL";"507";85,7142857142857;6,2;0;0;0;0;"Openbaar";6,11;4,14
"SCHIEDAM";"SGM Spieringshoek";"1.496";0;0;85,0574712643678;6,51379310344828;82,1428571428571;6,76428571428572;"Rooms-Katholiek";8,96;0,6
"SCHIEDAM";"Stedelijk";"639";0;0;0;0;90,6976744186046;6,77790697674419;"Openbaar";8,76;0
"VLAARDINGEN";"Het Lyceum Vos";"578";0;0;69,0909090909091;6,26545454545455;84;6,512;"Openbaar";6,75;9,69
"VLAARDINGEN";"De Mavo Vos";"359";84,1463414634146;6,21829268292683;0;0;0;0;"Openbaar";3,9;7,24
"VLAARDINGEN";"Lentiz - Geuzencollege";"864";97,7401129943503;6,52090395480226;0;0;0;0;"Interconfessioneel";5,67;1,5
"VLAARDINGEN";"Lentiz - Groen van Prinstererlyceum";"1.323";91,5492957746479;6,4;77,3972602739726;6,3986301369863;77,0491803278689;6,68196721311475;"Interconfessioneel";9,37;1,36
"VLAARDINGEN";"St.- Jozefmavo";"881";95,7198443579767;6,5;0;0;0;0;"Rooms-Katholiek";6,7;4,43
"VLAARDINGEN";"Het College Vos ";"399";97,9591836734694;6,57551020408163;0;0;0;0;"Openbaar";7,27;4,01
"WASSENAAR";"Het Rijnlands Lyceum";"774";0;0;91,1764705882353;6,56176470588235;91,044776119403;6,73432835820896;"Algemeen bijzonder";5,04;1,29
"WASSENAAR";"S. Adelbert College";"1.293";92;6,5;95,7446808510638;6,56170212765957;91,304347826087;6,70760869565217;"Rooms-Katholiek";8,58;10,21
"WESTLAND";"ISW Hoge Woerd Naaldwijk";"434";97,5;6,748;0;0;0;0;"Samenwerking PC, RK";1,15;0,92
"WESTLAND";"ISW Gasthuislaan 's Gravenzande";"833";0;0;92,5925925925926;6,62296296296296;85,5555555555556;6,73666666666667;"Samenwerking PC, RK";7,08;0,24
"WESTLAND";"ISW Irenestraat Poeldijk";"406";86,8131868131868;6,6;0;0;0;0;"Samenwerking PC, RK";3,69;3,94
"WESTLAND";"ISW Hoogeland Naaldwijk";"1.789";94,5454545454545;6,7;90,8571428571429;6,592;89,041095890411;6,82602739726027;"Samenwerking PC, RK";3,47;2,68
"WESTLAND";"ISW Sweelincklaan 's-Gravenzande";"601";98,5714285714286;6,8;0;0;0;0;"Samenwerking PC, RK";2;4,66
"WESTLAND";"Lentiz Dalton mavo";"801";95,8974358974359;6,8;0;0;0;0;"Algemeen bijzonder";1,12;4,37
"WESTLAND";"Floracollege";"867";97,5490196078431;6,5828431372549;0;0;0;0;"Algemeen bijzonder";1,5;0,92
"ZOETERMEER";"Erasmuscollege";"1.884";90,0826446280992;6,6;79,7927461139896;6,3119170984456;86,1111111111111;6,65277777777778;"Algemeen bijzonder";6,21;1,86
"ZOETERMEER";"Oranje Nassau College";"1.109";93,8271604938272;6,5;86,4406779661017;6,64745762711864;83,3333333333333;6,68888888888889;"Protestants-Christelijk";5,86;5,32
"ZOETERMEER";"Oranje Nassau College Clauslaan";"913";96,3541666666667;6,55260416666667;0;0;0;0;"Protestants-Christelijk";6,02;0,99
"ZOETERMEER";"RK Alfrink College SGM";"1.816";0;0;83,6734693877551;6,44965986394558;84,7560975609756;6,71768292682927;"Rooms-Katholiek";7,82;0,39
"ZOETERMEER";"SCZ - Picasso Lyceum";"1.070";89,4736842105263;6,3;94,8717948717949;6,72307692307692;92,156862745098;6,80196078431373;"Openbaar";10,09;3,27
"ZOETERMEER";"Stedelijk College Zoetermeer";"1.036";95,2;6,6008;0;0;0;0;"Openbaar";10,14;1,16
"ZUIDPLAS";"Comenius College Nieuwerkerk";"452";98,0392156862745;6,5;0;0;0;0;"Protestants-Christelijk";4,2;7,52
"ZUIDPLAS";"Thorbecke VO";"383";97,9591836734694;6,6;0;0;0;0;"Openbaar";5,74;6,79
